Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,16748046,3146834,144346,365827866,0.991455,0.043777
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,17472352,3146834,144346,365103560,0.991806,0.04567
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,18182396,3145950,145230,364393516,0.992076,0.047526
CLUSTERS_8_REP_5,19366142,3144412,146768,363209770,0.992478,0.05062
CLUSTERS_8_REP_5,19366142,3144412,146768,363209770,0.992478,0.05062
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,20224722,3144412,146768,362351190,0.992795,0.052865
CLUSTERS_8_REP_5,21265604,3144412,146768,361310308,0.993146,0.055585
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,23189240,3144412,146768,359386672,0.993711,0.060613
CLUSTERS_8_REP_5,24486774,3144412,146768,358089138,0.994042,0.064005
CLUSTERS_8_REP_5,24486774,3144412,146768,358089138,0.994042,0.064005
CLUSTERS_8_REP_5,24486774,3144412,146768,358089138,0.994042,0.064005
CLUSTERS_8_REP_5,24486774,3144412,146768,358089138,0.994042,0.064005
CLUSTERS_8_REP_5,24878362,3195620,95560,357697550,0.996174,0.065029
CLUSTERS_8_REP_5,24878362,3195620,95560,357697550,0.996174,0.065029
CLUSTERS_8_REP_5,24878362,3195620,95560,357697550,0.996174,0.065029
CLUSTERS_8_REP_5,24878362,3195620,95560,357697550,0.996174,0.065029
CLUSTERS_8_REP_5,24878362,3195620,95560,357697550,0.996174,0.065029
CLUSTERS_8_REP_5,24937528,3142142,149038,357638384,0.994059,0.065183
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,24955028,3130482,160698,357620884,0.993602,0.065229
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25011806,3113604,177576,357564106,0.99295,0.065377
CLUSTERS_8_REP_5,25058578,3112812,178368,357517334,0.992932,0.0655
CLUSTERS_8_REP_5,25058578,3112812,178368,357517334,0.992932,0.0655
CLUSTERS_8_REP_5,25058578,3112812,178368,357517334,0.992932,0.0655
CLUSTERS_8_REP_5,25058578,3112812,178368,357517334,0.992932,0.0655
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26777262,3112812,178368,355798650,0.993383,0.069992
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,26812498,3107692,183488,355763414,0.993203,0.070084
CLUSTERS_8_REP_5,30029930,3107692,183488,352545982,0.993927,0.078494
CLUSTERS_8_REP_5,33188982,3105638,185542,349386930,0.994441,0.086751
CLUSTERS_8_REP_5,33188982,3105638,185542,349386930,0.994441,0.086751
CLUSTERS_8_REP_5,33188982,3105638,185542,349386930,0.994441,0.086751
CLUSTERS_8_REP_5,34490062,3105638,185542,348085850,0.994649,0.090152
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,35054482,3105638,185542,347521430,0.994735,0.091628
CLUSTERS_8_REP_5,37800812,3105638,185542,344775100,0.995116,0.098806
CLUSTERS_8_REP_5,37800812,3105638,185542,344775100,0.995116,0.098806
CLUSTERS_8_REP_5,37800812,3105638,185542,344775100,0.995116,0.098806
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,40683148,3109174,182006,341892764,0.995546,0.10634
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,45102288,3109174,182006,337473624,0.995981,0.117891
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,55479706,3105862,185318,327096206,0.996671,0.145016
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,56523110,2979394,311786,326052802,0.994514,0.147744
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,64155610,2976762,314418,318420302,0.995123,0.167694
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
CLUSTERS_8_REP_5,71612152,2731444,559736,310963760,0.992244,0.187184
