Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_5,432,3291180,0,382575480,1,1e-06
CLUSTERS_8_REP_5,470,3291178,2,382575442,0.995763,1e-06
CLUSTERS_8_REP_5,590,3291178,2,382575322,0.996622,2e-06
CLUSTERS_8_REP_5,670,3291176,4,382575242,0.994065,2e-06
CLUSTERS_8_REP_5,832,3291176,4,382575080,0.995215,2e-06
CLUSTERS_8_REP_5,958,3291174,6,382574954,0.993776,3e-06
CLUSTERS_8_REP_5,1068,3291176,4,382574844,0.996269,3e-06
CLUSTERS_8_REP_5,1270,3291176,4,382574642,0.99686,3e-06
CLUSTERS_8_REP_5,1386,3291176,4,382574526,0.997122,4e-06
CLUSTERS_8_REP_5,1692,3291170,10,382574220,0.994125,4e-06
CLUSTERS_8_REP_5,1902,3291166,14,382574010,0.992693,5e-06
CLUSTERS_8_REP_5,2160,3291170,10,382573752,0.995392,6e-06
CLUSTERS_8_REP_5,2462,3291170,10,382573450,0.995955,6e-06
CLUSTERS_8_REP_5,2770,3291170,10,382573142,0.996403,7e-06
CLUSTERS_8_REP_5,3214,3291144,36,382572698,0.988923,8e-06
CLUSTERS_8_REP_5,3480,3291144,36,382572432,0.989761,9e-06
CLUSTERS_8_REP_5,4036,3291144,36,382571876,0.991159,1.1e-05
CLUSTERS_8_REP_5,4364,3291140,40,382571548,0.990917,1.1e-05
CLUSTERS_8_REP_5,4896,3291146,34,382571016,0.993103,1.3e-05
CLUSTERS_8_REP_5,5336,3291148,32,382570576,0.994039,1.4e-05
CLUSTERS_8_REP_5,5890,3291140,40,382570022,0.993255,1.5e-05
CLUSTERS_8_REP_5,6514,3291146,34,382569398,0.994808,1.7e-05
CLUSTERS_8_REP_5,7148,3291146,34,382568764,0.995266,1.9e-05
CLUSTERS_8_REP_5,8064,3291138,42,382567848,0.994819,2.1e-05
CLUSTERS_8_REP_5,8806,3291138,42,382567106,0.995253,2.3e-05
CLUSTERS_8_REP_5,9708,3291132,48,382566204,0.99508,2.5e-05
CLUSTERS_8_REP_5,10492,3291130,50,382565420,0.995257,2.7e-05
CLUSTERS_8_REP_5,11456,3291130,50,382564456,0.995654,3e-05
CLUSTERS_8_REP_5,12484,3291150,30,382563428,0.997603,3.3e-05
CLUSTERS_8_REP_5,13392,3291152,28,382562520,0.997914,3.5e-05
CLUSTERS_8_REP_5,14548,3291124,56,382561364,0.996165,3.8e-05
CLUSTERS_8_REP_5,15628,3291118,62,382560284,0.996048,4.1e-05
CLUSTERS_8_REP_5,17046,3291114,66,382558866,0.996143,4.5e-05
CLUSTERS_8_REP_5,18058,3291112,68,382557854,0.996248,4.7e-05
CLUSTERS_8_REP_5,19482,3291104,76,382556430,0.996114,5.1e-05
CLUSTERS_8_REP_5,20732,3291108,72,382555180,0.996539,5.4e-05
CLUSTERS_8_REP_5,21720,3291130,50,382554192,0.997703,5.7e-05
CLUSTERS_8_REP_5,23190,3291086,94,382552722,0.995963,6.1e-05
CLUSTERS_8_REP_5,24022,3291102,78,382551890,0.996763,6.3e-05
CLUSTERS_8_REP_5,26298,3291098,82,382549614,0.996892,6.9e-05
CLUSTERS_8_REP_5,27818,3291052,128,382548094,0.99542,7.3e-05
CLUSTERS_8_REP_5,29546,3291056,124,382546366,0.995821,7.7e-05
CLUSTERS_8_REP_5,31608,3291066,114,382544304,0.996406,8.3e-05
CLUSTERS_8_REP_5,33478,3291042,138,382542434,0.995895,8.8e-05
CLUSTERS_8_REP_5,35014,3291082,98,382540898,0.997209,9.2e-05
CLUSTERS_8_REP_5,36256,3291082,98,382539656,0.997304,9.5e-05
CLUSTERS_8_REP_5,38788,3291086,94,382537124,0.997582,0.000101
CLUSTERS_8_REP_5,40570,3291082,98,382535342,0.99759,0.000106
CLUSTERS_8_REP_5,43134,3291052,128,382532778,0.997041,0.000113
CLUSTERS_8_REP_5,44906,3291040,140,382531006,0.996892,0.000117
CLUSTERS_8_REP_5,47624,3291050,130,382528288,0.997278,0.000124
CLUSTERS_8_REP_5,50058,3290974,206,382525854,0.995902,0.000131
CLUSTERS_8_REP_5,52654,3290992,188,382523258,0.996442,0.000138
CLUSTERS_8_REP_5,55912,3290862,318,382520000,0.994345,0.000146
CLUSTERS_8_REP_5,59034,3290808,372,382516878,0.993738,0.000154
CLUSTERS_8_REP_5,61026,3290790,390,382514886,0.99365,0.00016
CLUSTERS_8_REP_5,65986,3290750,430,382509926,0.993526,0.000172
CLUSTERS_8_REP_5,68398,3290808,372,382507514,0.994591,0.000179
CLUSTERS_8_REP_5,71364,3290786,394,382504548,0.994509,0.000187
CLUSTERS_8_REP_5,73918,3290816,364,382501994,0.9951,0.000193
CLUSTERS_8_REP_5,75614,3290828,352,382500298,0.995366,0.000198
CLUSTERS_8_REP_5,79274,3290822,358,382496638,0.995504,0.000207
CLUSTERS_8_REP_5,81356,3290872,308,382494556,0.996228,0.000213
CLUSTERS_8_REP_5,85538,3290824,356,382490374,0.995855,0.000224
CLUSTERS_8_REP_5,88002,3290834,346,382487910,0.996084,0.00023
CLUSTERS_8_REP_5,89540,3290824,356,382486372,0.99604,0.000234
CLUSTERS_8_REP_5,93288,3290846,334,382482624,0.996432,0.000244
CLUSTERS_8_REP_5,95140,3290922,258,382480772,0.997296,0.000249
CLUSTERS_8_REP_5,99170,3290794,386,382476742,0.996123,0.000259
CLUSTERS_8_REP_5,102906,3290814,366,382473006,0.996456,0.000269
CLUSTERS_8_REP_5,107746,3290814,366,382468166,0.996615,0.000282
CLUSTERS_8_REP_5,110534,3290630,550,382465378,0.995049,0.000289
CLUSTERS_8_REP_5,114432,3290778,402,382461480,0.996499,0.000299
CLUSTERS_8_REP_5,118378,3290756,424,382457534,0.996431,0.000309
CLUSTERS_8_REP_5,121188,3290754,426,382454724,0.996497,0.000317
CLUSTERS_8_REP_5,123572,3290872,308,382452340,0.997514,0.000323
CLUSTERS_8_REP_5,128748,3290806,374,382447164,0.997104,0.000337
CLUSTERS_8_REP_5,132846,3290598,582,382443066,0.995638,0.000347
CLUSTERS_8_REP_5,138290,3290606,574,382437622,0.995866,0.000361
CLUSTERS_8_REP_5,143194,3290608,572,382432718,0.996021,0.000374
CLUSTERS_8_REP_5,146626,3290652,528,382429286,0.996412,0.000383
CLUSTERS_8_REP_5,150398,3290608,572,382425514,0.996211,0.000393
CLUSTERS_8_REP_5,155018,3290586,594,382420894,0.996183,0.000405
CLUSTERS_8_REP_5,159444,3290600,580,382416468,0.996376,0.000417
CLUSTERS_8_REP_5,166656,3290548,632,382409256,0.996222,0.000436
CLUSTERS_8_REP_5,174952,3290524,656,382400960,0.996264,0.000457
CLUSTERS_8_REP_5,175054,3290660,520,382400858,0.997038,0.000458
CLUSTERS_8_REP_5,178640,3290466,714,382397272,0.996019,0.000467
CLUSTERS_8_REP_5,180780,3290466,714,382395132,0.996066,0.000473
CLUSTERS_8_REP_5,185484,3290370,810,382390428,0.995652,0.000485
CLUSTERS_8_REP_5,189700,3290418,762,382386212,0.995999,0.000496
CLUSTERS_8_REP_5,194026,3290344,836,382381886,0.99571,0.000507
CLUSTERS_8_REP_5,203842,3290334,846,382372070,0.995867,0.000533
CLUSTERS_8_REP_5,207390,3290318,862,382368522,0.995861,0.000542
CLUSTERS_8_REP_5,212662,3289942,1238,382363250,0.994212,0.000556
CLUSTERS_8_REP_5,220836,3289922,1258,382355076,0.994336,0.000577
CLUSTERS_8_REP_5,225500,3289974,1206,382350412,0.99468,0.000589
CLUSTERS_8_REP_5,232012,3289966,1214,382343900,0.994795,0.000606
CLUSTERS_8_REP_5,236098,3289940,1240,382339814,0.994775,0.000617
CLUSTERS_8_REP_5,242590,3290264,916,382333322,0.996238,0.000634
CLUSTERS_8_REP_5,244332,3290262,918,382331580,0.996257,0.000639
CLUSTERS_8_REP_5,247980,3290264,916,382327932,0.99632,0.000648
CLUSTERS_8_REP_5,260442,3290270,910,382315470,0.996518,0.000681
CLUSTERS_8_REP_5,270738,3290264,916,382305174,0.996628,0.000708
CLUSTERS_8_REP_5,275644,3290164,1016,382300268,0.996328,0.00072
CLUSTERS_8_REP_5,289432,3290164,1016,382286480,0.996502,0.000757
CLUSTERS_8_REP_5,296666,3290274,906,382279246,0.996955,0.000775
CLUSTERS_8_REP_5,310348,3290108,1072,382265564,0.996558,0.000811
CLUSTERS_8_REP_5,314034,3290002,1178,382261878,0.996263,0.000821
CLUSTERS_8_REP_5,322288,3290012,1168,382253624,0.996389,0.000842
CLUSTERS_8_REP_5,326934,3290016,1164,382248978,0.996452,0.000855
CLUSTERS_8_REP_5,337762,3290038,1142,382238150,0.99663,0.000883
CLUSTERS_8_REP_5,351092,3290420,760,382224820,0.99784,0.000918
CLUSTERS_8_REP_5,366366,3290414,766,382209546,0.997914,0.000958
CLUSTERS_8_REP_5,371800,3289586,1594,382204112,0.995731,0.000972
CLUSTERS_8_REP_5,375174,3289496,1684,382200738,0.995531,0.000981
CLUSTERS_8_REP_5,383092,3289494,1686,382192820,0.995618,0.001001
CLUSTERS_8_REP_5,390090,3289460,1720,382185822,0.99561,0.00102
CLUSTERS_8_REP_5,401650,3290306,874,382174262,0.997829,0.00105
CLUSTERS_8_REP_5,416642,3290372,808,382159270,0.998064,0.001089
CLUSTERS_8_REP_5,431904,3290350,830,382144008,0.998082,0.001129
CLUSTERS_8_REP_5,438634,3290290,890,382137278,0.997975,0.001147
CLUSTERS_8_REP_5,457738,3290296,884,382118174,0.998072,0.001196
CLUSTERS_8_REP_5,489574,3290210,970,382086338,0.998023,0.00128
CLUSTERS_8_REP_5,503774,3290210,970,382072138,0.998078,0.001317
CLUSTERS_8_REP_5,512342,3289324,1856,382063570,0.99639,0.001339
CLUSTERS_8_REP_5,528870,3289384,1796,382047042,0.996616,0.001382
CLUSTERS_8_REP_5,545124,3290184,996,382030788,0.998176,0.001425
CLUSTERS_8_REP_5,552726,3290114,1066,382023186,0.998075,0.001445
CLUSTERS_8_REP_5,559428,3290124,1056,382016484,0.998116,0.001462
CLUSTERS_8_REP_5,576090,3290146,1034,381999822,0.998208,0.001506
CLUSTERS_8_REP_5,597542,3290188,992,381978370,0.998343,0.001562
CLUSTERS_8_REP_5,603606,3289978,1202,381972306,0.998013,0.001578
CLUSTERS_8_REP_5,614222,3290128,1052,381961690,0.99829,0.001605
CLUSTERS_8_REP_5,624938,3290016,1164,381950974,0.998141,0.001634
CLUSTERS_8_REP_5,633842,3289804,1376,381942070,0.997834,0.001657
CLUSTERS_8_REP_5,640358,3289802,1378,381935554,0.997853,0.001674
CLUSTERS_8_REP_5,646512,3289728,1452,381929400,0.997759,0.00169
CLUSTERS_8_REP_5,655438,3289720,1460,381920474,0.997777,0.001713
CLUSTERS_8_REP_5,675678,3289742,1438,381900234,0.997876,0.001766
CLUSTERS_8_REP_5,683334,3289876,1304,381892578,0.998095,0.001786
CLUSTERS_8_REP_5,694106,3289846,1334,381881806,0.998082,0.001814
CLUSTERS_8_REP_5,716144,3289692,1488,381859768,0.997927,0.001872
CLUSTERS_8_REP_5,725492,3288482,2698,381850420,0.996295,0.001896
CLUSTERS_8_REP_5,753972,3289444,1736,381821940,0.997703,0.001971
CLUSTERS_8_REP_5,776474,3289384,1796,381799438,0.997692,0.00203
CLUSTERS_8_REP_5,787314,3289374,1806,381788598,0.997711,0.002058
CLUSTERS_8_REP_5,798654,3287868,3312,381777258,0.99587,0.002088
CLUSTERS_8_REP_5,819148,3287860,3320,381756764,0.995963,0.002141
CLUSTERS_8_REP_5,841806,3289108,2072,381734106,0.997545,0.0022
CLUSTERS_8_REP_5,846934,3289108,2072,381728978,0.997559,0.002214
CLUSTERS_8_REP_5,849870,3289108,2072,381726042,0.997568,0.002221
CLUSTERS_8_REP_5,869466,3287884,3296,381706446,0.996223,0.002273
CLUSTERS_8_REP_5,884998,3287884,3296,381690914,0.99629,0.002313
CLUSTERS_8_REP_5,905584,3287898,3282,381670328,0.996389,0.002367
CLUSTERS_8_REP_5,947354,3289062,2118,381628558,0.997769,0.002476
CLUSTERS_8_REP_5,954480,3289062,2118,381621432,0.997786,0.002495
CLUSTERS_8_REP_5,984732,3289062,2118,381591180,0.997854,0.002574
CLUSTERS_8_REP_5,1034488,3287464,3716,381541424,0.996421,0.002704
CLUSTERS_8_REP_5,1061328,3286202,4978,381514584,0.995332,0.002774
CLUSTERS_8_REP_5,1086954,3286154,5026,381488958,0.995397,0.002841
CLUSTERS_8_REP_5,1110994,3286188,4992,381464918,0.995527,0.002904
CLUSTERS_8_REP_5,1170878,3286124,5056,381405034,0.9957,0.003061
CLUSTERS_8_REP_5,1167992,3286124,5056,381407920,0.99569,0.003053
CLUSTERS_8_REP_5,1203378,3285562,5618,381372534,0.995353,0.003145
CLUSTERS_8_REP_5,1215734,3285562,5618,381360178,0.9954,0.003178
CLUSTERS_8_REP_5,1262276,3285562,5618,381313636,0.995569,0.003299
CLUSTERS_8_REP_5,1301812,3285556,5624,381274100,0.995698,0.003403
CLUSTERS_8_REP_5,1339012,3285556,5624,381236900,0.995817,0.0035
CLUSTERS_8_REP_5,1356372,3285562,5618,381219540,0.995875,0.003545
CLUSTERS_8_REP_5,1368436,3286184,4996,381207476,0.996362,0.003577
CLUSTERS_8_REP_5,1405796,3286122,5058,381170116,0.996415,0.003675
CLUSTERS_8_REP_5,1422566,3285184,5996,381153346,0.995803,0.003718
CLUSTERS_8_REP_5,1433718,3285184,5996,381142194,0.995835,0.003748
CLUSTERS_8_REP_5,1446750,3285184,5996,381129162,0.995873,0.003782
CLUSTERS_8_REP_5,1506666,3284392,6788,381069246,0.995515,0.003938
CLUSTERS_8_REP_5,1558636,3284422,6758,381017276,0.995683,0.004074
CLUSTERS_8_REP_5,1574892,3285136,6044,381001020,0.996177,0.004117
CLUSTERS_8_REP_5,1588400,3285268,5912,380987512,0.996292,0.004152
CLUSTERS_8_REP_5,1612714,3284632,6548,380963198,0.995956,0.004215
CLUSTERS_8_REP_5,1624138,3284578,6602,380951774,0.995952,0.004245
CLUSTERS_8_REP_5,1658312,3283846,7334,380917600,0.995597,0.004335
CLUSTERS_8_REP_5,1706516,3284638,6542,380869396,0.996181,0.004461
CLUSTERS_8_REP_5,1742264,3284638,6542,380833648,0.996259,0.004554
CLUSTERS_8_REP_5,1805722,3284638,6542,380770190,0.99639,0.00472
CLUSTERS_8_REP_5,1832400,3284638,6542,380743512,0.996443,0.00479
CLUSTERS_8_REP_5,1889584,3284618,6562,380686328,0.996539,0.004939
CLUSTERS_8_REP_5,1913312,3285164,6016,380662600,0.996866,0.005001
CLUSTERS_8_REP_5,1938264,3285090,6090,380637648,0.996868,0.005066
CLUSTERS_8_REP_5,1945786,3285090,6090,380630126,0.99688,0.005086
CLUSTERS_8_REP_5,1947862,3285014,6166,380628050,0.996844,0.005091
CLUSTERS_8_REP_5,1970776,3285000,6180,380605136,0.996874,0.005151
CLUSTERS_8_REP_5,1993882,3281692,9488,380582030,0.995264,0.005212
CLUSTERS_8_REP_5,2117478,3281692,9488,380458434,0.995539,0.005535
CLUSTERS_8_REP_5,2160754,3283218,7962,380415158,0.996329,0.005648
CLUSTERS_8_REP_5,2168892,3283244,7936,380407020,0.996354,0.005669
CLUSTERS_8_REP_5,2170310,3283244,7936,380405602,0.996357,0.005673
CLUSTERS_8_REP_5,2233576,3283350,7830,380342336,0.996507,0.005838
CLUSTERS_8_REP_5,2272486,3282940,8240,380303426,0.996387,0.00594
CLUSTERS_8_REP_5,2275304,3283072,8108,380300608,0.996449,0.005947
CLUSTERS_8_REP_5,2277048,3282940,8240,380298864,0.996394,0.005952
CLUSTERS_8_REP_5,2339198,3284396,6784,380236714,0.997108,0.006114
CLUSTERS_8_REP_5,2395412,3284490,6690,380180500,0.997215,0.006261
CLUSTERS_8_REP_5,2419002,3284490,6690,380156910,0.997242,0.006323
CLUSTERS_8_REP_5,2471440,3284330,6850,380104472,0.997236,0.00646
CLUSTERS_8_REP_5,2532020,3284490,6690,380043892,0.997365,0.006618
CLUSTERS_8_REP_5,2556558,3284358,6822,380019354,0.997339,0.006682
CLUSTERS_8_REP_5,2598318,3284358,6822,379977594,0.997381,0.006792
CLUSTERS_8_REP_5,2615524,3284490,6690,379960388,0.997449,0.006837
CLUSTERS_8_REP_5,2638794,3284454,6726,379937118,0.997458,0.006897
CLUSTERS_8_REP_5,2667948,3275738,15442,379907964,0.994245,0.006974
CLUSTERS_8_REP_5,2712364,3275658,15522,379863548,0.99431,0.00709
CLUSTERS_8_REP_5,2710566,3275460,15720,379865346,0.994234,0.007085
CLUSTERS_8_REP_5,2735040,3275460,15720,379840872,0.994285,0.007149
CLUSTERS_8_REP_5,2745342,3275512,15668,379830570,0.994325,0.007176
CLUSTERS_8_REP_5,2759166,3275512,15668,379816746,0.994354,0.007212
CLUSTERS_8_REP_5,2835080,3276456,14724,379740832,0.994833,0.007411
CLUSTERS_8_REP_5,2840684,3273960,17220,379735228,0.993975,0.007425
CLUSTERS_8_REP_5,2843740,3273880,17300,379732172,0.993953,0.007433
CLUSTERS_8_REP_5,2860670,3273880,17300,379715242,0.993989,0.007477
CLUSTERS_8_REP_5,2919214,3271872,19308,379656698,0.993429,0.00763
CLUSTERS_8_REP_5,2947094,3271872,19308,379628818,0.993491,0.007703
CLUSTERS_8_REP_5,2983424,3271872,19308,379592488,0.99357,0.007798
CLUSTERS_8_REP_5,3051308,3271872,19308,379524604,0.993712,0.007976
CLUSTERS_8_REP_5,3101034,3271872,19308,379474878,0.993812,0.008106
CLUSTERS_8_REP_5,3075638,3271816,19364,379500274,0.993743,0.008039
CLUSTERS_8_REP_5,3080422,3271816,19364,379495490,0.993753,0.008052
CLUSTERS_8_REP_5,3126206,3271896,19284,379449706,0.993869,0.008171
CLUSTERS_8_REP_5,3143418,3271816,19364,379432494,0.993878,0.008216
CLUSTERS_8_REP_5,3182908,3271864,19316,379393004,0.993968,0.00832
CLUSTERS_8_REP_5,3239846,3271896,19284,379336066,0.994083,0.008469
CLUSTERS_8_REP_5,3412460,3271896,19284,379163452,0.994381,0.00892
CLUSTERS_8_REP_5,3454402,3277124,14056,379121510,0.995947,0.009029
CLUSTERS_8_REP_5,3615208,3279438,11742,378960704,0.996763,0.00945
CLUSTERS_8_REP_5,3757162,3279438,11742,378818750,0.996885,0.009821
CLUSTERS_8_REP_5,3790492,3279438,11742,378785420,0.996912,0.009908
CLUSTERS_8_REP_5,3805952,3279468,11712,378769960,0.996932,0.009948
CLUSTERS_8_REP_5,3798368,3279516,11664,378777544,0.996939,0.009928
CLUSTERS_8_REP_5,3972256,3276982,14198,378603656,0.996438,0.010383
CLUSTERS_8_REP_5,3978792,3279532,11648,378597120,0.997081,0.0104
CLUSTERS_8_REP_5,4010992,3279532,11648,378564920,0.997104,0.010484
CLUSTERS_8_REP_5,4011990,3279506,11674,378563922,0.997099,0.010487
CLUSTERS_8_REP_5,4038308,3279390,11790,378537604,0.997089,0.010556
CLUSTERS_8_REP_5,4114644,3279390,11790,378461268,0.997143,0.010755
CLUSTERS_8_REP_5,4177258,3279360,11820,378398654,0.997178,0.010919
CLUSTERS_8_REP_5,4261476,3279360,11820,378314436,0.997234,0.011139
CLUSTERS_8_REP_5,4276486,3279360,11820,378299426,0.997244,0.011178
CLUSTERS_8_REP_5,4300444,3279360,11820,378275468,0.997259,0.011241
CLUSTERS_8_REP_5,4325354,3279390,11790,378250558,0.997282,0.011306
CLUSTERS_8_REP_5,4354570,3279068,12112,378221342,0.997226,0.011382
CLUSTERS_8_REP_5,4446398,3279390,11790,378129514,0.997355,0.011622
CLUSTERS_8_REP_5,4481632,3279220,11960,378094280,0.997338,0.011714
CLUSTERS_8_REP_5,4561358,3270848,20332,378014554,0.995562,0.011923
CLUSTERS_8_REP_5,4639410,3269958,21222,377936502,0.995447,0.012127
CLUSTERS_8_REP_5,4708776,3269958,21222,377867136,0.995513,0.012308
CLUSTERS_8_REP_5,4819464,3269946,21234,377756448,0.995613,0.012597
CLUSTERS_8_REP_5,4916106,3269946,21234,377659806,0.995699,0.01285
CLUSTERS_8_REP_5,5004184,3269914,21266,377571728,0.995768,0.01308
CLUSTERS_8_REP_5,5026830,3269990,21190,377549082,0.995802,0.013139
CLUSTERS_8_REP_5,5020658,3269990,21190,377555254,0.995797,0.013123
CLUSTERS_8_REP_5,5209564,3270342,20838,377366348,0.996016,0.013617
CLUSTERS_8_REP_5,5230536,3270342,20838,377345376,0.996032,0.013672
CLUSTERS_8_REP_5,5313366,3249542,41638,377262546,0.992224,0.013888
CLUSTERS_8_REP_5,5327154,3249542,41638,377248758,0.992244,0.013924
CLUSTERS_8_REP_5,5402132,3249542,41638,377173780,0.992351,0.01412
CLUSTERS_8_REP_5,5470368,3255930,35250,377105544,0.993597,0.014299
CLUSTERS_8_REP_5,5493218,3255930,35250,377082694,0.993624,0.014359
CLUSTERS_8_REP_5,5503202,3255842,35338,377072710,0.99362,0.014385
CLUSTERS_8_REP_5,5517824,3255842,35338,377058088,0.993636,0.014423
CLUSTERS_8_REP_5,5545632,3255842,35338,377030280,0.993668,0.014496
CLUSTERS_8_REP_5,5565376,3255842,35338,377010536,0.99369,0.014547
CLUSTERS_8_REP_5,5708046,3247802,43378,376867866,0.992458,0.01492
CLUSTERS_8_REP_5,5758636,3255222,35958,376817276,0.993795,0.015052
CLUSTERS_8_REP_5,5922502,3255222,35958,376653410,0.993965,0.015481
CLUSTERS_8_REP_5,5884302,3255222,35958,376691610,0.993926,0.015381
CLUSTERS_8_REP_5,5975050,3254222,36958,376600862,0.993853,0.015618
CLUSTERS_8_REP_5,6081142,3254432,36748,376494770,0.993993,0.015895
CLUSTERS_8_REP_5,6087466,3254432,36748,376488446,0.994,0.015912
CLUSTERS_8_REP_5,6104460,3254432,36748,376471452,0.994016,0.015956
CLUSTERS_8_REP_5,6236524,3254432,36748,376339388,0.994142,0.016301
CLUSTERS_8_REP_5,6382200,3254432,36748,376193712,0.994275,0.016682
CLUSTERS_8_REP_5,6383760,3254432,36748,376192152,0.994276,0.016686
CLUSTERS_8_REP_5,6496276,3246550,44630,376079636,0.993177,0.01698
CLUSTERS_8_REP_5,6489254,3254058,37122,376086658,0.994312,0.016962
CLUSTERS_8_REP_5,6504938,3254058,37122,376070974,0.994326,0.017003
CLUSTERS_8_REP_5,6507914,3253530,37650,376067998,0.994248,0.017011
CLUSTERS_8_REP_5,6523750,3246676,44504,376052162,0.993224,0.017052
CLUSTERS_8_REP_5,6529576,3245722,45458,376046336,0.993086,0.017067
CLUSTERS_8_REP_5,6585778,3245796,45384,375990134,0.993156,0.017214
CLUSTERS_8_REP_5,6606406,3245580,45600,375969506,0.993145,0.017268
CLUSTERS_8_REP_5,6748342,3245598,45582,375827570,0.993291,0.017639
CLUSTERS_8_REP_5,7110582,3245558,45622,375465330,0.993625,0.018586
CLUSTERS_8_REP_5,7151904,3245532,45648,375424008,0.993658,0.018694
CLUSTERS_8_REP_5,7183700,3245532,45648,375392212,0.993686,0.018777
CLUSTERS_8_REP_5,7363222,3245576,45604,375212690,0.993845,0.019246
CLUSTERS_8_REP_5,7427120,3245550,45630,375148792,0.993894,0.019413
CLUSTERS_8_REP_5,7481424,3245480,45700,375094488,0.993929,0.019555
CLUSTERS_8_REP_5,7489138,3245480,45700,375086774,0.993935,0.019576
CLUSTERS_8_REP_5,7643938,3245480,45700,374931974,0.994057,0.01998
CLUSTERS_8_REP_5,7853068,3245480,45700,374722844,0.994214,0.020527
CLUSTERS_8_REP_5,7851694,3245506,45674,374724218,0.994217,0.020523
CLUSTERS_8_REP_5,7874586,3244832,46348,374701326,0.994149,0.020583
CLUSTERS_8_REP_5,7948530,3244854,46326,374627382,0.994206,0.020776
CLUSTERS_8_REP_5,7958268,3244854,46326,374617644,0.994213,0.020802
CLUSTERS_8_REP_5,8015060,3244854,46326,374560852,0.994253,0.02095
CLUSTERS_8_REP_5,8041546,3244972,46208,374534366,0.994287,0.021019
CLUSTERS_8_REP_5,8037760,3244972,46208,374538152,0.994284,0.02101
CLUSTERS_8_REP_5,8025314,3244972,46208,374550598,0.994275,0.020977
CLUSTERS_8_REP_5,8084672,3244916,46264,374491240,0.99431,0.021132
CLUSTERS_8_REP_5,8611826,3244916,46264,373964086,0.994657,0.02251
CLUSTERS_8_REP_5,8636772,3245002,46178,373939140,0.994682,0.022575
CLUSTERS_8_REP_5,8704682,3255616,35564,373871230,0.995931,0.022753
CLUSTERS_8_REP_5,8797720,3255756,35424,373778192,0.99599,0.022996
CLUSTERS_8_REP_5,8872958,3221438,69742,373702954,0.992201,0.023193
CLUSTERS_8_REP_5,9066994,3216886,74294,373508918,0.991873,0.0237
CLUSTERS_8_REP_5,9101030,3216886,74294,373474882,0.991903,0.023789
CLUSTERS_8_REP_5,9023164,3216886,74294,373552748,0.991834,0.023585
CLUSTERS_8_REP_5,9260902,3216838,74342,373315010,0.992036,0.024207
CLUSTERS_8_REP_5,9413708,3215848,75332,373162204,0.992061,0.024606
CLUSTERS_8_REP_5,9457430,3212048,79132,373118482,0.991702,0.02472
CLUSTERS_8_REP_5,9582214,3212048,79132,372993698,0.991809,0.025047
CLUSTERS_8_REP_5,9845154,3212048,79132,372730758,0.992026,0.025734
CLUSTERS_8_REP_5,10090858,3212048,79132,372485054,0.992219,0.026376
CLUSTERS_8_REP_5,10073788,3219348,71832,372502124,0.99292,0.026331
CLUSTERS_8_REP_5,10090596,3219348,71832,372485316,0.992932,0.026375
CLUSTERS_8_REP_5,10142122,3212048,79132,372433790,0.992258,0.02651
CLUSTERS_8_REP_5,10201544,3212048,79132,372374368,0.992303,0.026665
CLUSTERS_8_REP_5,10408302,3212048,79132,372167610,0.992455,0.027206
CLUSTERS_8_REP_5,10561462,3212048,79132,372014450,0.992563,0.027606
CLUSTERS_8_REP_5,10544926,3220576,70604,372030986,0.993349,0.027563
CLUSTERS_8_REP_5,10552382,3219444,71736,372023530,0.993248,0.027582
CLUSTERS_8_REP_5,10578862,3218066,73114,371997050,0.993136,0.027652
CLUSTERS_8_REP_5,10689312,3217850,73330,371886600,0.993187,0.02794
CLUSTERS_8_REP_5,10745198,3217850,73330,371830714,0.993222,0.028086
CLUSTERS_8_REP_5,11136270,3217850,73330,371439642,0.993458,0.029109
CLUSTERS_8_REP_5,11519034,3210616,80564,371056878,0.993055,0.030109
CLUSTERS_8_REP_5,11973540,3210616,80564,370602372,0.993316,0.031297
CLUSTERS_8_REP_5,12082160,3210616,80564,370493752,0.993376,0.031581
CLUSTERS_8_REP_5,12099124,3208200,82980,370476788,0.993188,0.031625
CLUSTERS_8_REP_5,12451264,3208200,82980,370124648,0.99338,0.032546
CLUSTERS_8_REP_5,12586098,3209552,81628,369989814,0.993556,0.032898
CLUSTERS_8_REP_5,12788068,3214744,76436,369787844,0.994058,0.033426
CLUSTERS_8_REP_5,13068646,3214744,76436,369507266,0.994185,0.03416
CLUSTERS_8_REP_5,12983618,3243228,47952,369592294,0.99632,0.033937
CLUSTERS_8_REP_5,13191638,3210444,80736,369384274,0.993917,0.034481
CLUSTERS_8_REP_5,13690700,3210444,80736,368885212,0.994137,0.035786
CLUSTERS_8_REP_5,13737668,3208464,82716,368838244,0.994015,0.035908
CLUSTERS_8_REP_5,13992138,3208464,82716,368583774,0.994123,0.036573
CLUSTERS_8_REP_5,13997586,3209608,81572,368578326,0.994206,0.036588
CLUSTERS_8_REP_5,14308844,3210628,80552,368267068,0.994402,0.037401
CLUSTERS_8_REP_5,14325456,3208256,82924,368250456,0.994245,0.037445
CLUSTERS_8_REP_5,14677322,3208256,82924,367898590,0.994382,0.038364
CLUSTERS_8_REP_5,14705352,3209538,81642,367870560,0.994479,0.038438
CLUSTERS_8_REP_5,14887716,3208186,82994,367688196,0.994456,0.038914
